seller_id,SLV,subscription_revenue,total_sales_fees
404e1ba01358af4cd63f679b2c4d1fa1,6997.39,6960.0,37.39
be67f78487e2cecb0d55bc769709e4f5,6410.2,6400.0,10.200000000000001
bba74270a87732727b5a3b4fd9ac1c39,7400.159,6800.0,600.159
702835e4b785b67a084280efca355756,7440.76,7440.0,0.76
03bd479e1d9484cdb14104d3023f7321,6275.97,6240.0,35.970000000000006
5cf13accae3222c70a9cac40818ae839,8958.32,7520.0,1438.3200000000002
96804ea39d96eb908e7c3afdb671bb9e,7801.07,7440.0,361.07000000000005
9c3a1c416c765687bc79a04113269929,6487.49,6480.0,7.490000000000001
15cd6eefe58588619aaed41dfa6621b1,7202.274,7040.0,162.274
478bfe564db21eeb44386606aa30b650,6818.27,6800.0,18.270000000000003
81ed90f07c0bacb7594940ba2ef676aa,6822.39,6800.0,22.39
29e6e05b65f93bc224c644319dc52ecf,6207.56,6160.0,47.56
8e6cc767478edae941d9bd9eb778d77a,8203.058,7520.0,683.058
028872bfa080090a9d0abd4f1af168f8,6967.05,6960.0,7.050000000000001
c8467937e403e76a8ee9f0ab13f6f5ef,7065.379,6880.0,185.37900000000002
0afccdb8a34ee5c79f7c06faf2b4d56e,7402.55,7280.0,122.55000000000001
02dcd3e8e25bee036e32512bcf175493,6949.19,6800.0,149.19
c6218512d16fcac0af02fe92691cf274,7347.4,7280.0,67.4
afe0067131b73e40875c9b6c10bd2e21,7953.04,7440.0,513.0400000000001
ad8ada0ffa993cb1197d102d9ab21a3e,6459.98,6400.0,59.98
9b1050e85becf3ae99c1cf4934c9bc5d,6888.514,6880.0,8.514000000000001
8f54d64f28a993550aa7943f12572959,6995.55,6720.0,275.55
c847e075301870dd144a116762eaff9a,8974.87,7440.0,1534.8700000000001
6c99c983ce3b6ba0ab813e6790e81691,6374.675,6320.0,54.67500000000001
47f55702f598c7c6cc8458b0fbc1c49a,6892.75,6880.0,12.75
a1043bafd471dff536d0c462352beb48,17630.116,7440.0,10190.116
ff82e8873fba613f2261a9acc896fd84,6652.46,6640.0,12.46
f307937c1bb287c3efc2a514b94b0d1d,7138.999,7120.0,18.999000000000002
20d53aad4fe5ee93a64f8839609d3586,6725.19,6720.0,5.19
c9d2ba8dde44a275ae06475ed1d2fafc,7442.879,7440.0,2.879
8f78f0903005064036736c7173a5c2ed,7491.37,7280.0,211.37
d94a40fd42351c259927028d163af842,8422.380000000001,7040.0,1382.38
58f1a6197ed863543e0136bdedb3fce2,7163.3,6480.0,683.3000000000001
3fe7120d6257285ac6a3ce7cb071ccec,6579.998,6560.0,19.998
d66c305afaec317ebee552073a674429,8008.646,7520.0,488.646
3ded4e2d5f135cb103e5949d7263d2dd,6484.99,6480.0,4.99
014c0679dd340a0e338872e7ec85666a,8225.8,7520.0,705.8000000000001
f789d2c4f2c2eb38fc4373e7a4b35264,7766.424,7280.0,486.42400000000004
ef9952469137ff190bacafe117f51537,7460.266,7360.0,100.26600000000002
3d49bfdd1b43a7fe169b3740067acc61,6101.5,6080.0,21.5
198c7ea11960a9844b544d9bcdca860c,7693.375,7520.0,173.37500000000003
21e83881401b92b49fb09a16d3852291,7718.805,7360.0,358.805
15ead3a5037a918ddb520dfe39a3d2b9,6587.55,6560.0,27.55
725af026f869236a8dd0ceb98564d156,6917.771,6800.0,117.77100000000002
880ce4951cf857ab1d9e0b75c1d856f4,6577.89,6560.0,17.89
3d2531eccfbde1d7c8db7a3a12fb267a,6599.954,6400.0,199.954
2a1348e9addc1af5aaa619b1a3679d6b,7804.3,7520.0,284.3
28a26ebce31d5918b181ede016fd693b,6002.99,6000.0,2.99
41ab63a91b8b264e8c8780368bf1dd5b,7057.195,6800.0,257.19500000000005
276677b5d08786d5dce7c2149dcce48b,6832.2,6480.0,352.20000000000005
229c3efbfb0ea2058de4ccdfbc3d784a,9334.4,7760.0,1574.4
1d953075c2f0dd990bacf27b83b330f1,6165.9,6160.0,5.9
d180e07dc1e58c31c3f0cd599dc4d945,6565.88,6560.0,5.88
54aa8463e87776b5612f4bdc4bd5d4de,7824.93,7760.0,64.93
d2572f31e9023e9850ef986a636ff9bf,7387.9,7360.0,27.900000000000002
8c3b533c63cca56240f94f1e3a6b18ef,7771.216,7440.0,331.216
6cd68b3ed6d59aaa9fece558ad360c0a,8638.857,7520.0,1118.857
dc64d75cc406bb0697be983831430e60,6401.3,6320.0,81.3
562f8cfc51f265411f487d07e9c40e7f,6876.692,6800.0,76.69200000000001
4d232b78ab7ef10393dc3807d827bc0d,6227.5,6080.0,147.50000000000003
51e0557bc7b86de13e946c60ee91ce39,7204.58,7200.0,4.58
7ea5bfa6c340f58f8e71fc1f0412b0d6,7820.289,6720.0,1100.289
22a23e5ac7061fc538cc2a019afaaf16,7209.5,7200.0,9.5
c7dcd301ecfe5ab7f778ac172cf74be7,7805.769,7760.0,45.769000000000005
dd2bdf855a9172734fbc3744021ae9b9,8841.67,7760.0,1081.67
6df688df543f90e9b38f4319e75a9d88,7714.996,7520.0,194.996
ba6b68b55fe8704377a7d43c8e5c0185,7273.977,7200.0,73.977
2bd05d410a8fd26dc4184a15f4f2f588,7651.673,7520.0,131.673
06bb3a2fe5e7b7a845b13e8fb91bd944,7033.619,6880.0,153.619
4049512728d969bec69f84088b012416,7318.984,7280.0,38.984
2a84855fd20af891be03bc5924d2b453,8221.91,6640.0,1581.91
e560e4022d8f7aebf155db95946c5c0f,6238.0,6160.0,78.0
17998cf586426bf0f2c3726cb0a4b211,7046.98,7040.0,6.98
fc906263ca5083d09dce42fe02247800,7729.77,7280.0,449.77000000000004
0791d9fc1e30678ecf03d3e55fa108d3,6324.2,6240.0,84.2
e76ecc7e9a1a1e3c6df9d2a8261c423d,6962.0,6960.0,2.0
fa18c782a4866d313cadab567097f8f1,7205.899,7200.0,5.899000000000001
2c43fb513632d29b3b58df74816f1b06,6565.8,6480.0,85.80000000000001
70849ca4f400aaabb62cb7462a6f1428,6730.958,6640.0,90.95800000000001
b45d7ebfb7378630f1bcd74b6ff86ff7,6980.75,6880.0,100.75
93dc87703c046b603023e75222018b45,7571.735000000001,6720.0,851.7350000000001
2e3be8a987a30d7544dbbda6861cc14e,7883.084,7440.0,443.084
3afc536624bc2e65bddfb5db33cc01f3,6591.2,6560.0,31.200000000000003
e628d4a53c109f09ca88098338b3a3f5,6668.5,6640.0,28.5
2c00c85d30361cd2ced2969cffbbffa3,6324.98,6320.0,4.98
9fc70243fb26800cba56e8f014797004,6766.66,6720.0,46.660000000000004
dbec9a0a7efeff029d4d9dce7dc4cc95,6277.0,6160.0,117.0
0b46f784306be7200ca1700aa55d819f,7361.99,7360.0,1.99
7e26c750b4cb9f6766f58265ff9ebe95,7574.43,7440.0,134.43
85d9eb9ddc5d00ca9336a2219c97bb13,9301.524,7760.0,1541.5240000000001
539ed9e19811677513447759be5eccfc,6243.283,6240.0,3.283
00d8b143d12632bad99c0ad66ad52825,6408.6,6400.0,8.6
b080809eaacb49e5ca07290981472431,7482.4,7440.0,42.4
4f1f1c8666cdb6442f775c4e8caed465,6174.498,6080.0,94.498
282f23a9769b2690c5dda22e316f9941,7690.508,7040.0,650.508
aae5953b9edddf14749c0d65d60eb4b9,6897.3,6880.0,17.3
0509040ea3fe50071181bbc359eb7738,7573.795,7200.0,373.795
4d6fb82c629c7a5028bfd973c07b05e0,7467.8,7440.0,27.8
6624bc09786f0e41ae48dfc5eeb1a9e2,7368.954,7360.0,8.954
08d1c9478fb0d7d7fcac9c0da4e82fc7,6373.8,6320.0,53.800000000000004
bafc5aa11e413978be29040f51342e70,6807.955,6640.0,167.955
1c742ac33582852aaf3bcfbf5893abcf,6489.79,6480.0,9.790000000000001
080102cd0a76b09e0dcf55fcacc60e05,7611.678,7040.0,571.678
403aa86912527d730337ffcb0fb096ab,8415.989,7520.0,895.989
1838dd9b8977065acf51d95e0053ea7a,7322.03,7040.0,282.03000000000003
3a490ba60afa30ece0e7d50cfe74a4f0,7432.92,7280.0,152.92000000000002
ead2bab70821ea148476ae9bc08548ac,6841.21,6800.0,41.21
5415337f1863452476d42d9f14a16a61,6004.49,6000.0,4.49
66922902710d126a0e7d26b0e3805106,8636.23,7200.0,1436.23
05f51e13da97139648b8125c31e5f51b,8416.901,7040.0,1376.901
daeb5653dd96c1b11860f72209795012,7110.59,6880.0,230.59
4e2627090e6e5b9fabba883a37897683,6579.95,6560.0,19.950000000000003
870d0118f7a9d85960f29ad89d5d989a,7595.72,7280.0,315.72
7b8e8ec35bad4b0ef7e3963650b0a87b,6544.428,6320.0,224.428
166e8f1381e09651983c38b1f6f91c11,7047.88,7040.0,7.880000000000001
d52cbce9845184537284a23c3bc3da0e,6487.5,6480.0,7.500000000000001
a81466620e46a6970b22ef40379fdfc9,6832.18,6800.0,32.18
5c030029b5916fed0986310385ec9009,6576.44,6160.0,416.44
ef990a83bbea832f36ebe81376335aa8,7184.259,6720.0,464.25900000000007
7d294cf9a6a69dc6a0c3e540fff0e039,6265.725,6240.0,25.725
a13aaf2d2886ab9fb30fb9a920160b8f,6181.152,6080.0,101.152
dedcab67899479e4ea5dcc4eba47f587,6248.4,6240.0,8.4
731ef20c231d9a7103a425e83fd91271,6969.2,6800.0,169.20000000000002
669ae81880e08f269a64487cfb287169,8844.887,7520.0,1324.887
f9eda05b67bef472deaddbba84aca289,6418.5,6400.0,18.5
f021c962aaba8ef6eb527a9c2c8394d1,7639.85,7200.0,439.85
5e49e3a44bdeb5aab2684258bbd4f525,6690.7,6640.0,50.7
aaed1309374718fdd995ee4c58c9dfcd,8697.695,7760.0,937.695
5abb8ea023c77787f2c15da891c8d384,7664.1,7440.0,224.10000000000002
7178f9f4dd81dcef02f62acdf8151e01,11067.04,7360.0,3707.04
8132b9bd16876e1b0f8808d43825dd48,7272.79,7200.0,72.78999999999999
800214c63934acd05d47e84214db8ba8,7385.96,7360.0,25.96
c0aff2da32c17759d30b22fb0af6649d,6338.88,6320.0,18.880000000000003
1b4c3a6f53068f0b6944d2d005c9fc89,8916.03,7440.0,1476.0300000000002
4917cee8d902e13428c3ec4b1ca6f315,7742.1900000000005,7200.0,542.19
f9903dd0f812c7e771fcad47b6fff231,6888.485,6720.0,168.485
a3a38f4affed601eb87a97788c949667,10413.332,7760.0,2653.3320000000003
83deb69e889cf80f82be1dc6d5f2d486,7576.301,7040.0,536.301
8501d82f68d23148b6d78bb7c4a42037,7361.97,7360.0,1.97
c731d18cea9bf687ffee82a241c25b11,7806.2,7440.0,366.20000000000005
455c5640e8c5bd1b2ee85c0158f85727,7152.95,6480.0,672.95
cac4e0bc1a3269fa2b6ea5e763f6115b,6725.788,6720.0,5.788
8ec76bb0965af3f007692b26fa9d6623,6919.9,6720.0,199.9
643c01d7c56a724bec0454f4780e8a3e,6340.555,6320.0,20.555
33cbda8716511e27e556dff9d8418bf2,7410.74,7360.0,50.74000000000001
2f3d8b4c9e2ee165075331fea3f3095a,6813.0,6800.0,13.0
c8c1bea22194a4eefa2dc9a9fa89f536,6286.6,6160.0,126.60000000000001
fa1a9dec3a9940c072684a46728bf1fc,8427.4,7760.0,667.4000000000001
972d0f9cf61b499a4812cf0bfa3ad3c4,7608.929,6800.0,808.9290000000001
bac692d6c0ed08467878018e6cc9c26c,6127.7,6080.0,47.7
f18112da765e0971ca5d510dec322bdd,6592.78,6560.0,32.78
3d0cd21d41671c46f82cd11176bf7277,7004.78,6960.0,44.78
8ed8ea9a57c862f2c18c2fe41f601d56,6703.1900000000005,6320.0,383.19000000000005
152ee17e4c8aaf53dac99f3462e4999b,7070.896,7040.0,30.896
1a8e2d9c38b84a9702ac7922924b0573,6568.0,6560.0,8.0
c7bb64409aa480bb7d0335faaaf3d242,6329.76,6320.0,9.760000000000002
bb7ad8a45c027be8ab075b8e465f8ca0,6241.998,6240.0,1.9980000000000002
8603f0038fe0e52fedd3382d266723de,7515.5,7280.0,235.5
1ce3ae5a399804d1a87e706f8a813c3e,7216.3,6960.0,256.3
e9c2dc0dd4ac38448289be644ac94f42,6171.839,6160.0,11.839000000000002
b7d5b4b87af9d42b601865d3f3810bff,7304.9,7200.0,104.9
2ef086a599b597572aca4433b7ed6b3d,6564.9,6560.0,4.9
b8578d2d823bd8e251f6fdd02b40902d,6445.56,6320.0,125.56
2d378dbb39815785238c0139c7647fb7,7395.4,7280.0,115.4
11938fcc75f6902fea1d0a6f72b54a57,6619.498,6560.0,59.498000000000005
dfa0c4c6229ab200a4a1336b4d7128ff,6797.71,6320.0,477.71000000000004
f650a9708fa1bab22bdd8d3a818cc415,7570.775,7520.0,50.775000000000006
32b8764b4ef628b53608fc34011fcc13,7288.4,6400.0,888.4
a2fa0bdc798ee84cdb08281337cf4fb6,7399.275,7360.0,39.275
1a3df491d1c4f1589fc2b934ada68bf2,9610.27,7280.0,2330.2700000000004
e81e1f9c3e762e620f3fb60a51499e16,7646.599,7200.0,446.599
3bb32fedaa74e4ad20f4ce067733bd31,6010.37,6000.0,10.370000000000001
e5f9e61ceb5f523cc966e0f34095032f,7263.8,7040.0,223.8
ad97a199236354e53fcd91a5a913e9a2,8040.59,6720.0,1320.5900000000001
3f8247d0f772ffa58560e5c682521ad5,7133.99,7120.0,13.990000000000002
e595809a6c31ec4314fd06ef198c244d,6403.9,6400.0,3.9000000000000004
c7a0a13cbcf29d5ce51c8f80afdc0b89,6848.308,6800.0,48.30800000000001
b55638ad525e906c698fa2ce742c1742,6829.48,6720.0,109.48
be9a160a9011f627c3e121d076c1ec7b,7653.4,7360.0,293.40000000000003
278b6e0b20c4f61fefaa0577943d7a35,6347.8,6240.0,107.80000000000001
ba8e85df286308fe68a2ce83a8f8b2d6,6168.09,6160.0,8.090000000000002
8cbac7e12637ed9cffa18c7875207478,7819.098,7520.0,299.098
9bcdfa7b615b3abb9461d9e3ad9886ae,7732.607,7520.0,212.607
aafe36600ce604f205b86b5084d3d767,8365.14,7440.0,925.14
5e25c632f9db6cfb8bc100421c2737b6,6185.9,6160.0,25.900000000000002
609e1a9a6c2539919b8205cf7c4e6ff0,7219.523,6560.0,659.523
33d677f27a69b84051204ee4ae76eaca,6576.5,6560.0,16.5
91f0eec23d4a61d7d7caeefa3f0ad1ca,7659.08,7440.0,219.08
c74f14c1e26cf1bd5bd34b6a1e274426,6563.9,6560.0,3.9000000000000004
19d62d484cba71963c93f0f00ab42013,6413.99,6400.0,13.990000000000002
eeb6de78f79159600292e314a77cbd18,11813.984,7440.0,4373.984
c0e0b73d039eb9a99b6ce4cb7a429cd3,6162.988,6160.0,2.988
a56a8043ebf66e42119618fb8cf232c6,6008.3,6000.0,8.3
b5e3e38609125694d2ea2417522a60b7,7379.504,7280.0,99.504
661ad5fcc28cdfb8bcadb12bb2272475,6580.993,6560.0,20.993000000000002
5dc4bdaf869e8c77c648078cbe8d59c2,6909.299,6880.0,29.299000000000003
9261d76c62caaf0b24677c2ceb7f8f20,6336.87,6240.0,96.87
559d56f3b8f0bc2e5a9a62fe2ce2a39f,6038.5,6000.0,38.5
cb4a705d00e100b9732d0ca34817d441,6819.8,6720.0,99.80000000000001
6235903333ba7de1928c869e268e5964,6249.406,6240.0,9.406
8fe8786ee000001ab51d030dfd4a7bf1,6945.5,6720.0,225.50000000000003
daf565f087a52def0fd5c5825b3661bc,6481.39,6400.0,81.39000000000001
ea3ebea5317b0efbc663ecc8ce5e9bc2,6269.97,6240.0,29.970000000000006
1fe61aa5494bd3ae92a2c13e067c810f,6773.776,6720.0,53.776
888faa8bfb0b159c37de6d898b961c31,7201.83,6960.0,241.83
5b581417df4480f632484ba681e53944,7219.06,7040.0,179.06
2a6fbeaa7ab9e5d59a35841a8da71ce4,7523.279,7360.0,163.279
57d2ba47f7a3209aa347532ae75c1165,6191.8,6160.0,31.800000000000004
7008613ea464bad5cb9b83456e1e6a8f,8537.7,7760.0,777.7
7f152321c60a266edc53af1925ef96c1,7351.98,6960.0,391.98
ce248b21cb2adc36282ede306b7660e5,8563.006,7040.0,1523.006
54c04bdb5ec46762f8f08c7e8f86ed4a,6888.166,6560.0,328.166
e5d4b2b0c3bca22085f7a19a28de0c42,6980.58,6960.0,20.580000000000002
6bef34c5be6f2bbd70aa5165f6df94b1,6199.8,6080.0,119.80000000000001
56db5c0782e8f7ddc9343f9576ff6d16,7593.48,7520.0,73.48
29fe9f200d3fa0c668d2aa1ec7e08dfb,7160.0,7120.0,40.0
e439f7176d763f92de325271111b2fd5,6374.84,6240.0,134.84
c33847515fa6305ce6feb1e818569f13,7791.985000000001,6240.0,1551.9850000000001
2be17df1c49978426251562096c3cc09,7736.5,7520.0,216.50000000000003
e732329483fd5f27367dd997b47f598a,6970.99,6960.0,10.990000000000002
b26741d31a563d769b4af0465ab20c56,6544.8,6480.0,64.8
c33a5c3c983090c8b78a28e65052a20d,6622.91,6560.0,62.91000000000001
f3975e8a41157005d4bcbb358678cd9b,6337.88,6320.0,17.880000000000003
88cd3681e0a2ba85e190f7d817629c4c,6098.0,6080.0,18.0
485452467ff670447e84a8370c3fc898,6497.57,6480.0,17.57
344223b2a90784f64136a8a5da012e7f,6561.09,6560.0,1.09
e0a3c37054ade6478d923a6efc10f308,6261.98,6240.0,21.980000000000004
3d68c634a99a1ba46dbca3967a69c623,6139.4,6080.0,59.400000000000006
8cf21434553b02cbd37c0bbd07e041b0,6729.498,6720.0,9.498000000000001
392353362d22cc2c236e1ee81ff19890,6348.87,6320.0,28.869999999999997
df0f42bc4c2142eacf0eaf2cffd0cfbb,6885.4,6720.0,165.4
a4b6b9b992b46e9ef863637af96e04bc,8154.7,7440.0,714.7
3c3017960b2dbd72711a61f0400aab8f,7616.88,7520.0,96.88000000000001
a56e351445e5863fc8960640ba9190c7,6556.092,6480.0,76.092
f5f46307a4d15880ca14fab4ad9dfc9b,7182.294,7040.0,142.294
86ff3eaef0267069cc891a2ed9d10a17,6440.975,6400.0,40.975
052577151711aec5c744fe12e66db3e1,7074.8,6800.0,274.8
6d22a1fcebb6dd08c9cd90b92a93e8d0,7032.37,6960.0,72.37
f26d70155c2b6326fcfa1780c8c684e4,7140.289,7120.0,20.289
dd9661d3cda1e6feb237f0c4d8b26f2e,6817.4,6800.0,17.400000000000002
184a67a8f9f63234d3a92340bbdb727f,7786.866,7760.0,26.866
ccbd753e6863fe7314dc6c0ca5a074e7,6049.5,6000.0,49.5
9de4643a8dbde634fe55621059d92273,9276.034,7520.0,1756.034
ed46f1eb4a638113deb2a1137b5f22e9,6427.0,6080.0,347.0
04308b1ee57b6625f47df1d56f00eedf,12733.060000000001,6720.0,6013.06
712e6ed8aa4aa1fa65dab41fed5737e4,11421.5,7440.0,3981.5000000000005
6dd7dce75cd55c1ce255dc38d9f0cd46,6647.5,6640.0,7.5
05730013efda596306417c3b09302475,6175.2,6080.0,95.2
519a7aa428f18d125a283cf8c014fdd6,6087.97,6080.0,7.970000000000001
822bad9bc42b51213ba522fe87b7ab5d,7476.0,6960.0,516.0
ea4e9ce63a2134743b4a92777437fcdd,6431.66,6400.0,31.660000000000004
e21a1e8be4715b0fcfd5385643bc49c4,7350.36,7280.0,70.36
1d0646a72178a6fb37ee8082140e06ec,6086.1,6080.0,6.1000000000000005
b8bc237ba3788b23da09c0f1f3a3288c,8328.571,6960.0,1368.5710000000001
186cdd1b2df32caa72cfb410bba768d3,6534.145,6400.0,134.145
86ccac0b835037332a596a33b6949ee1,9021.993,7360.0,1661.9930000000002
76de363de16dacc923eec8daf91df504,6916.0,6880.0,36.0
1b65c144b17e607c0f37f10bb7dfec8d,6350.95,6240.0,110.95000000000002
8c16d1f32a54d92897cc437244442e1b,8324.26,7760.0,564.26
e8ff5a6ceb895583033fc2a0f314e3c2,6013.989,6000.0,13.988999999999999
ad14615bdd492b01b0d97922e87cb87f,7440.825,7440.0,0.8250000000000001
5a9c0859cb00fd8aa4db443837f0a700,6100.8,6080.0,20.8
cecd97bc34ed8330bd4cd15713eda670,6005.799,6000.0,5.799
8ae520247981aa06bc94abddf5f46d34,8352.099,6720.0,1632.0990000000002
034b9387752bfa309f350a70cd45ffa3,6329.6,6320.0,9.600000000000001
abbf6046bbdf1028606a5bc7f00c99e7,6781.715,6560.0,221.715
5795aebfe331fbcd02a2c4b679fb7952,6608.0,6480.0,128.0
b7cc6c5e001441ae8cdd5c69a480cbe4,7505.18,7440.0,65.18
8dd386be0767c330276ea6a3f96532d3,6008.998,6000.0,8.998000000000001
d25aa0aaacb370e912f8cf6efeba38b3,6665.845,6400.0,265.845
913fd0ebba70bb919f7254a02239173c,6095.99,6080.0,15.990000000000002
0f94588695d71662beec8d883ffacf09,7360.9,7360.0,0.9
b586cd24c010a13916af621b0325fbba,6350.894,6240.0,110.894
f0563bacf40c311f1c4d3d6b67b8a7a7,7879.9,7760.0,119.9
1bc2e21de46adfea6b98cc96b00f3b40,7543.995,7440.0,103.995
8eb88b0acb3f90a717ad659221471fa7,6891.98,6880.0,11.98
0417b067eeab773d2f7061a726dc477f,6585.918,6400.0,185.918
57e632711dec9ec14ca7546769483e7e,8075.006,7440.0,635.0060000000001
35ef5aa32949680f627efec3c23e705c,7396.16,7360.0,36.160000000000004
ec8463980a4e0ea9f8517aea1ed0c419,6343.92,6320.0,23.92
ca5832c6960267b71041f74bb39e8b12,7127.99,7120.0,7.990000000000001
8378eb36b6b70c5734e83ad7b8cdc3b7,6811.48,6640.0,171.48000000000002
baa49d93c8c8841e27400a300f5d74b2,7224.64,7200.0,24.64
2f1e7b90e01d9f086cbcb301c0c3d406,6725.9,6720.0,5.9
6bbcb8924baf70b7fe2fe2097e8cd407,6958.25,6720.0,238.25000000000003
bd43e172d599bed47a85da877172ca8c,6082.392,6080.0,2.3920000000000003
4aba6a02a788d3ec81c03137144d9a80,6568.99,6560.0,8.99
85e7c62c1d6ea078c3897424f867a7c8,6646.0,6640.0,6.0
262237171f48e85819065498cac80d7b,6539.9,6480.0,59.900000000000006
dd5450b022b2d00a2145a66331e1aef6,6485.9,6480.0,5.9
c1ed9e3daf6154542826a6996af0fb8c,7057.125,6960.0,97.125
7c51de0ab286204ce75ff42bf7c10d92,6475.9,6400.0,75.9
ccb83a794700270fde70898fe9ff368b,8546.2,7440.0,1106.2
2fdde51ad3e12f297da656d4fbd5d0b5,7905.2,7280.0,625.2
91543f9849d68d023e17194926598543,7043.4,6960.0,83.4
0e982cff76cc0579f632cea8a0e38c9d,7010.734,6880.0,130.73399999999998
0b36063d5818f81ccb94b54adfaebbf5,7596.5,7520.0,76.50000000000001
5de1c80811ce7007f62f00d971236c09,6087.68,6080.0,7.68
9198786624eaeb375793215cad26cfa6,7530.83,7440.0,90.83000000000001
e73bf2cea7fe4b0b4d287a7568ed1099,6153.77,6080.0,73.77000000000001
a478c7961d6a992065b24e63b366f90b,7568.15,7440.0,128.15
1d1bbb8ac1581824986f582583fff01d,6336.688,6320.0,16.688000000000002
f8201cab383e484733266d1906e2fdfa,7208.9,7120.0,88.9
8bd0e3abda539b9479c4b44a691be1ec,7259.655,7200.0,59.655
c353f8fc0ce8344999f17d578eb69a5e,7537.598,7520.0,17.598
b7ba853e9551f4558440881fd3e5c815,7797.68,7760.0,37.68000000000001
78813699ffac347fe27dba345a5f1551,6175.242,6160.0,15.241999999999999
f0837c8d71434931d9e38e7b79234797,7064.69,6720.0,344.69
75a4764c108403a7a0575140cb22287c,6711.69,6640.0,71.69000000000001
d1c7fa84e48cfa21a0e595167c1c500e,6515.603,6400.0,115.60300000000001
28872dc528e978a639754bc8c2ce5a4c,6340.99,6240.0,100.99000000000001
657969cca82e884d272385ec0ef06edd,6493.97,6480.0,13.970000000000002
fa8d335d68129e464e60c1826a683e96,6813.99,6800.0,13.990000000000002
6b1c4d4d9ccf0be3d8544eb0e71e5318,6569.9,6400.0,169.9
57a834594e1e9e9219603bfec184eadc,6173.9,6160.0,13.9
32f83ffe11cd40f7adcf4eef171f52d9,6722.999,6720.0,2.999
b4f8921fcc4ff77b66bea6dda43dcd51,7379.505,6240.0,1139.505
48e954b2da4f6a750c844173b347ed40,6519.78,6480.0,39.78
c5ebe6598748b0aeaa61cfb820478b92,6109.7,6080.0,29.700000000000003
8c91bfea4263b8fba54081460693e2a1,7513.9,7440.0,73.9
8476243f92442881ddd5b578975cf115,7343.8,6560.0,783.8000000000001
f356c348fbc8df6a882823e21f5ce8b7,6019.518,6000.0,19.518
2ec6e37d992a95eaddb3369dcbcc76d9,6975.98,6960.0,15.980000000000002
87142160b41353c4e5fca2360caf6f92,10549.598,7440.0,3109.598
723a46b89fd5c3ed78ccdf039e33ac63,6246.664,6240.0,6.664000000000001
d98eec89afa3380e14463da2aabaea72,8216.853,7520.0,696.8530000000001
30829ded4523ab9224b93bc49a62c95f,7251.171,6560.0,691.171
33cbbec1e7e1044aaf11d152172c776f,6473.067,6400.0,73.06700000000001
48328ec9a579151d9cc6a86d4a59336c,6989.9,6880.0,109.9
71271995e85f5b8530be99ed54a91b89,6797.6,6720.0,77.60000000000001
5e9f5bd34e0830569f05c9d4f56e04a8,6423.998,6400.0,23.998
4bde6149c15cf7e177b36fa060dd6de8,7775.98,7760.0,15.980000000000002
acf974e4d5950ad143a247471b831eb9,7402.38,7360.0,42.38
33a17d60c64393351ebf1ef860f4e0f2,7855.248,7040.0,815.248
b32be1695eb7ec5f10f72d9610a12527,9407.4,6720.0,2687.4
dd88d13bea9e4c2bf47daf224f8141e5,6365.8,6320.0,45.800000000000004
b5bb2b985208834bd5bd86c7a402bbad,6622.106,6560.0,62.105999999999995
2c2c9832d1bb38c5b0034a3b47d313ee,6324.99,6320.0,4.99
0b64bcdb0784abc139af04077d49a20e,6333.76,6320.0,13.76
14f2b3587172b9db894c9bad8dab520b,6424.4,6400.0,24.400000000000002
4dab98ca6cd6d3df586203cefd28a042,6415.49,6400.0,15.490000000000002
4e92348462c75b6c842b994ce84a0ed4,6086.99,6080.0,6.990000000000001
a72c2f59332659e361d647515c698798,6640.29,6560.0,80.29
12b9676b00f60f3b700e83af21824c0e,10037.4,7360.0,2677.4
612170e34b97004b3ba37eae81836b4c,8466.502,6160.0,2306.502
6ba4733aa33f6386e9fb0c0fd3993b38,6334.979,6320.0,14.979000000000001
5a05a16bb50629ee31afab8a6d4c2674,6479.43,6400.0,79.43
b1ac6ea7895bc3dd6f0f6f4abbdd2821,7673.9,7360.0,313.90000000000003
0ff83046c3fa22efee8ecf291888b191,7356.89,7280.0,76.89000000000001
5882820ef11c4c068eea0677a7a879b4,8272.55,7280.0,992.55
3985a3c45be355a4c57fde108bfabd1c,7554.42,7520.0,34.42
091065b789659bc3cd9af9cb3a6253ff,6935.9,6800.0,135.9
b57e8460909fa137df7951b4a3b5ea84,7379.8,7360.0,19.8
48985c61529077fa4f1e38bcff0f2ed3,7607.93,7520.0,87.93
f205b1a3ca9a34e0f8a228bae6e4c7b3,6188.8,6080.0,108.80000000000001
6338ea67c41078a46ad99cc009654956,7668.609,7440.0,228.609
fb503a924a0b9db19d83dd0ac6dbef8c,7201.39,7200.0,1.3900000000000001
06e5eefc71ec47ae763c5c6f8db7064f,9498.856,7280.0,2218.856
3fadb4cba4c35bce6a7eaf9872d5623a,7300.95,7280.0,20.950000000000003
86bf77bdb52e615674772d5817c6212f,6348.18,6320.0,28.18
da20530872245d6cd9d2f5725613c430,6831.496,6800.0,31.496000000000002
77dcbb67ccb3659bd58eaf5661560a30,7538.4,7440.0,98.4
b16d3dadc47d4eb18be3d88bad0775ce,6472.21,6400.0,72.21000000000001
dc317f341ab0e22f39acbd9dbf9b4a1f,9418.84,7520.0,1898.8400000000001
447d377bdb757058acb569025ee18a93,6566.499,6560.0,6.499
05ff92fedb5be47920fea08e501238b9,9959.278,7760.0,2199.2780000000002
062ce95fa2ad4dfaedfc79260130565f,8272.1,7520.0,752.1
