seller_id,SLV,IT_allocation,reputational_cost,total_costs,LTV
ef990a83bbea832f36ebe81376335aa8,7184.259,89.47,1170.0,1259.47,5924.789
7d294cf9a6a69dc6a0c3e540fff0e039,6265.725,32.29,40.0,72.28999999999999,6193.435
a13aaf2d2886ab9fb30fb9a920160b8f,6181.152,32.29,0.0,32.29,6148.862
dedcab67899479e4ea5dcc4eba47f587,6248.4,32.29,0.0,32.29,6216.11
731ef20c231d9a7103a425e83fd91271,6969.2,32.29,40.0,72.28999999999999,6896.91
669ae81880e08f269a64487cfb287169,8844.887,126.12,3000.0,3126.12,5718.767000000001
f9eda05b67bef472deaddbba84aca289,6418.5,32.29,100.0,132.29,6286.21
f021c962aaba8ef6eb527a9c2c8394d1,7639.85,63.56,100.0,163.56,7476.29
5e49e3a44bdeb5aab2684258bbd4f525,6690.7,45.24,0.0,45.24,6645.46
aaed1309374718fdd995ee4c58c9dfcd,8697.695,230.85,1850.0,2080.85,6616.844999999999
5abb8ea023c77787f2c15da891c8d384,7664.1,70.95,270.0,340.95,7323.150000000001
7178f9f4dd81dcef02f62acdf8151e01,11067.04,237.14,3730.0,3967.14,7099.9000000000015
8132b9bd16876e1b0f8808d43825dd48,7272.79,45.24,200.0,245.24,7027.55
800214c63934acd05d47e84214db8ba8,7385.96,63.56,0.0,63.56,7322.4
c0aff2da32c17759d30b22fb0af6649d,6338.88,55.18,80.0,135.18,6203.7
1b4c3a6f53068f0b6944d2d005c9fc89,8916.03,175.15,1890.0,2065.15,6850.880000000001
4917cee8d902e13428c3ec4b1ca6f315,7742.1900000000005,83.76,430.0,513.76,7228.43
f9903dd0f812c7e771fcad47b6fff231,6888.485,94.84,610.0,704.84,6183.6449999999995
a3a38f4affed601eb87a97788c949667,10413.332,336.41,2570.0,2906.41,7506.9220000000005
83deb69e889cf80f82be1dc6d5f2d486,7576.301,118.04,480.0,598.04,6978.261
8501d82f68d23148b6d78bb7c4a42037,7361.97,32.29,100.0,132.29,7229.68
c731d18cea9bf687ffee82a241c25b11,7806.2,133.71,600.0,733.71,7072.49
455c5640e8c5bd1b2ee85c0158f85727,7152.95,83.76,40.0,123.76,7029.19
cac4e0bc1a3269fa2b6ea5e763f6115b,6725.788,45.24,0.0,45.24,6680.548
8ec76bb0965af3f007692b26fa9d6623,6919.9,32.29,0.0,32.29,6887.61
643c01d7c56a724bec0454f4780e8a3e,6340.555,45.24,0.0,45.24,6295.3150000000005
33cbda8716511e27e556dff9d8418bf2,7410.74,70.95,0.0,70.95,7339.79
2f3d8b4c9e2ee165075331fea3f3095a,6813.0,32.29,0.0,32.29,6780.71
c8c1bea22194a4eefa2dc9a9fa89f536,6286.6,55.18,0.0,55.18,6231.42
fa1a9dec3a9940c072684a46728bf1fc,8427.4,186.05,1180.0,1366.05,7061.349999999999
972d0f9cf61b499a4812cf0bfa3ad3c4,7608.929,122.14,3700.0,3822.14,3786.789
bac692d6c0ed08467878018e6cc9c26c,6127.7,32.29,0.0,32.29,6095.41
f18112da765e0971ca5d510dec322bdd,6592.78,45.24,0.0,45.24,6547.54
3d0cd21d41671c46f82cd11176bf7277,7004.78,77.62,40.0,117.62,6887.16
8ed8ea9a57c862f2c18c2fe41f601d56,6703.1900000000005,45.24,100.0,145.24,6557.950000000001
152ee17e4c8aaf53dac99f3462e4999b,7070.896,55.18,40.0,95.18,6975.715999999999
1a8e2d9c38b84a9702ac7922924b0573,6568.0,32.29,0.0,32.29,6535.71
c7bb64409aa480bb7d0335faaaf3d242,6329.76,45.24,240.0,285.24,6044.52
bb7ad8a45c027be8ab075b8e465f8ca0,6241.998,32.29,0.0,32.29,6209.708
8603f0038fe0e52fedd3382d266723de,7515.5,94.84,100.0,194.84,7320.66
1ce3ae5a399804d1a87e706f8a813c3e,7216.3,137.34,1080.0,1217.34,5998.96
e9c2dc0dd4ac38448289be644ac94f42,6171.839,55.18,0.0,55.18,6116.659
b7d5b4b87af9d42b601865d3f3810bff,7304.9,45.24,140.0,185.24,7119.66
2ef086a599b597572aca4433b7ed6b3d,6564.9,32.29,0.0,32.29,6532.61
b8578d2d823bd8e251f6fdd02b40902d,6445.56,77.62,100.0,177.62,6267.9400000000005
2d378dbb39815785238c0139c7647fb7,7395.4,32.29,0.0,32.29,7363.11
11938fcc75f6902fea1d0a6f72b54a57,6619.498,45.24,100.0,145.24,6474.258
dfa0c4c6229ab200a4a1336b4d7128ff,6797.71,186.05,1650.0,1836.05,4961.66
f650a9708fa1bab22bdd8d3a818cc415,7570.775,63.56,200.0,263.56,7307.214999999999
32b8764b4ef628b53608fc34011fcc13,7288.4,104.74,480.0,584.74,6703.66
a2fa0bdc798ee84cdb08281337cf4fb6,7399.275,83.76,240.0,323.76,7075.514999999999
1a3df491d1c4f1589fc2b934ada68bf2,9610.27,70.95,2290.0,2360.95,7249.320000000001
e81e1f9c3e762e620f3fb60a51499e16,7646.599,83.76,420.0,503.76,7142.839
3bb32fedaa74e4ad20f4ce067733bd31,6010.37,45.24,0.0,45.24,5965.13
e5f9e61ceb5f523cc966e0f34095032f,7263.8,45.24,100.0,145.24,7118.56
ad97a199236354e53fcd91a5a913e9a2,8040.59,89.47,100.0,189.47,7851.12
3f8247d0f772ffa58560e5c682521ad5,7133.99,32.29,40.0,72.28999999999999,7061.7
e595809a6c31ec4314fd06ef198c244d,6403.9,32.29,0.0,32.29,6371.61
c7a0a13cbcf29d5ce51c8f80afdc0b89,6848.308,63.56,90.0,153.56,6694.748
b55638ad525e906c698fa2ce742c1742,6829.48,77.62,80.0,157.62,6671.86
be9a160a9011f627c3e121d076c1ec7b,7653.4,83.76,240.0,323.76,7329.639999999999
278b6e0b20c4f61fefaa0577943d7a35,6347.8,32.29,200.0,232.29,6115.51
ba8e85df286308fe68a2ce83a8f8b2d6,6168.09,32.29,0.0,32.29,6135.8
8cbac7e12637ed9cffa18c7875207478,7819.098,144.34,1310.0,1454.34,6364.758
9bcdfa7b615b3abb9461d9e3ad9886ae,7732.607,99.92,50.0,149.92000000000002,7582.687
aafe36600ce604f205b86b5084d3d767,8365.14,172.32,1300.0,1472.32,6892.82
5e25c632f9db6cfb8bc100421c2737b6,6185.9,32.29,0.0,32.29,6153.61
609e1a9a6c2539919b8205cf7c4e6ff0,7219.523,260.81,3440.0,3700.81,3518.713
33d677f27a69b84051204ee4ae76eaca,6576.5,70.95,50.0,120.95,6455.55
91f0eec23d4a61d7d7caeefa3f0ad1ca,7659.08,45.24,300.0,345.24,7313.84
c74f14c1e26cf1bd5bd34b6a1e274426,6563.9,32.29,0.0,32.29,6531.61
19d62d484cba71963c93f0f00ab42013,6413.99,32.29,0.0,32.29,6381.7
eeb6de78f79159600292e314a77cbd18,11813.984,213.14,690.0,903.14,10910.844000000001
c0e0b73d039eb9a99b6ce4cb7a429cd3,6162.988,32.29,0.0,32.29,6130.698
a56a8043ebf66e42119618fb8cf232c6,6008.3,32.29,0.0,32.29,5976.01
b5e3e38609125694d2ea2417522a60b7,7379.504,99.92,90.0,189.92000000000002,7189.584
661ad5fcc28cdfb8bcadb12bb2272475,6580.993,32.29,0.0,32.29,6548.703
5dc4bdaf869e8c77c648078cbe8d59c2,6909.299,32.29,100.0,132.29,6777.009
9261d76c62caaf0b24677c2ceb7f8f20,6336.87,63.56,160.0,223.56,6113.3099999999995
559d56f3b8f0bc2e5a9a62fe2ce2a39f,6038.5,45.24,100.0,145.24,5893.26
cb4a705d00e100b9732d0ca34817d441,6819.8,32.29,200.0,232.29,6587.51
6235903333ba7de1928c869e268e5964,6249.406,32.29,0.0,32.29,6217.116
8fe8786ee000001ab51d030dfd4a7bf1,6945.5,45.24,40.0,85.24000000000001,6860.26
daf565f087a52def0fd5c5825b3661bc,6481.39,70.95,250.0,320.95,6160.4400000000005
ea3ebea5317b0efbc663ecc8ce5e9bc2,6269.97,55.18,40.0,95.18,6174.79
1fe61aa5494bd3ae92a2c13e067c810f,6773.776,32.29,0.0,32.29,6741.486
888faa8bfb0b159c37de6d898b961c31,7201.83,118.04,470.0,588.04,6613.79
5b581417df4480f632484ba681e53944,7219.06,94.84,430.0,524.84,6694.22
2a6fbeaa7ab9e5d59a35841a8da71ce4,7523.279,99.92,610.0,709.92,6813.359
57d2ba47f7a3209aa347532ae75c1165,6191.8,45.24,40.0,85.24000000000001,6106.56
7008613ea464bad5cb9b83456e1e6a8f,8537.7,137.34,1720.0,1857.34,6680.360000000001
7f152321c60a266edc53af1925ef96c1,7351.98,55.18,530.0,585.18,6766.799999999999
ce248b21cb2adc36282ede306b7660e5,8563.006,191.26,970.0,1161.26,7401.745999999999
54c04bdb5ec46762f8f08c7e8f86ed4a,6888.166,109.36,150.0,259.36,6628.8060000000005
e5d4b2b0c3bca22085f7a19a28de0c42,6980.58,63.56,0.0,63.56,6917.0199999999995
6bef34c5be6f2bbd70aa5165f6df94b1,6199.8,32.29,140.0,172.29,6027.51
56db5c0782e8f7ddc9343f9576ff6d16,7593.48,45.24,100.0,145.24,7448.24
29fe9f200d3fa0c668d2aa1ec7e08dfb,7160.0,63.56,100.0,163.56,6996.44
e439f7176d763f92de325271111b2fd5,6374.84,63.56,0.0,63.56,6311.28
c33847515fa6305ce6feb1e818569f13,7791.985000000001,196.33,3140.0,3336.33,4455.655000000001
2be17df1c49978426251562096c3cc09,7736.5,99.92,180.0,279.92,7456.58
e732329483fd5f27367dd997b47f598a,6970.99,32.29,0.0,32.29,6938.7
b26741d31a563d769b4af0465ab20c56,6544.8,45.24,0.0,45.24,6499.56
c33a5c3c983090c8b78a28e65052a20d,6622.91,55.18,150.0,205.18,6417.73
f3975e8a41157005d4bcbb358678cd9b,6337.88,45.24,0.0,45.24,6292.64
88cd3681e0a2ba85e190f7d817629c4c,6098.0,32.29,0.0,32.29,6065.71
485452467ff670447e84a8370c3fc898,6497.57,55.18,0.0,55.18,6442.389999999999
344223b2a90784f64136a8a5da012e7f,6561.09,32.29,50.0,82.28999999999999,6478.8
e0a3c37054ade6478d923a6efc10f308,6261.98,45.24,0.0,45.24,6216.74
3d68c634a99a1ba46dbca3967a69c623,6139.4,32.29,0.0,32.29,6107.11
8cf21434553b02cbd37c0bbd07e041b0,6729.498,45.24,100.0,145.24,6584.258
392353362d22cc2c236e1ee81ff19890,6348.87,55.18,80.0,135.18,6213.69
df0f42bc4c2142eacf0eaf2cffd0cfbb,6885.4,45.24,280.0,325.24,6560.16
a4b6b9b992b46e9ef863637af96e04bc,8154.7,77.62,700.0,777.62,7377.08
3c3017960b2dbd72711a61f0400aab8f,7616.88,63.56,240.0,303.56,7313.32
a56e351445e5863fc8960640ba9190c7,6556.092,45.24,0.0,45.24,6510.852
f5f46307a4d15880ca14fab4ad9dfc9b,7182.294,77.62,180.0,257.62,6924.674
86ff3eaef0267069cc891a2ed9d10a17,6440.975,83.76,40.0,123.76,6317.215
052577151711aec5c744fe12e66db3e1,7074.8,32.29,250.0,282.29,6792.51
6d22a1fcebb6dd08c9cd90b92a93e8d0,7032.37,94.84,180.0,274.84000000000003,6757.53
f26d70155c2b6326fcfa1780c8c684e4,7140.289,32.29,0.0,32.29,7107.999
dd9661d3cda1e6feb237f0c4d8b26f2e,6817.4,32.29,0.0,32.29,6785.11
184a67a8f9f63234d3a92340bbdb727f,7786.866,83.76,330.0,413.76,7373.106
ccbd753e6863fe7314dc6c0ca5a074e7,6049.5,32.29,0.0,32.29,6017.21
9de4643a8dbde634fe55621059d92273,9276.034,70.95,570.0,640.95,8635.083999999999
ed46f1eb4a638113deb2a1137b5f22e9,6427.0,55.18,100.0,155.18,6271.82
04308b1ee57b6625f47df1d56f00eedf,12733.060000000001,140.88,2090.0,2230.88,10502.18
712e6ed8aa4aa1fa65dab41fed5737e4,11421.5,154.23,2700.0,2854.23,8567.27
6dd7dce75cd55c1ce255dc38d9f0cd46,6647.5,32.29,0.0,32.29,6615.21
05730013efda596306417c3b09302475,6175.2,63.56,0.0,63.56,6111.639999999999
519a7aa428f18d125a283cf8c014fdd6,6087.97,32.29,40.0,72.28999999999999,6015.68
822bad9bc42b51213ba522fe87b7ab5d,7476.0,83.76,270.0,353.76,7122.24
ea4e9ce63a2134743b4a92777437fcdd,6431.66,55.18,0.0,55.18,6376.48
e21a1e8be4715b0fcfd5385643bc49c4,7350.36,118.04,610.0,728.04,6622.32
1d0646a72178a6fb37ee8082140e06ec,6086.1,45.24,0.0,45.24,6040.860000000001
b8bc237ba3788b23da09c0f1f3a3288c,8328.571,32.29,370.0,402.29,7926.281
186cdd1b2df32caa72cfb410bba768d3,6534.145,77.62,0.0,77.62,6456.525000000001
86ccac0b835037332a596a33b6949ee1,9021.993,266.4,3780.0,4046.4,4975.593000000001
76de363de16dacc923eec8daf91df504,6916.0,45.24,100.0,145.24,6770.76
1b65c144b17e607c0f37f10bb7dfec8d,6350.95,55.18,340.0,395.18,5955.7699999999995
8c16d1f32a54d92897cc437244442e1b,8324.26,157.39,1330.0,1487.3899999999999,6836.870000000001
e8ff5a6ceb895583033fc2a0f314e3c2,6013.989,32.29,0.0,32.29,5981.699
ad14615bdd492b01b0d97922e87cb87f,7440.825,32.29,0.0,32.29,7408.535
5a9c0859cb00fd8aa4db443837f0a700,6100.8,45.24,0.0,45.24,6055.56
cecd97bc34ed8330bd4cd15713eda670,6005.799,32.29,100.0,132.29,5873.509
8ae520247981aa06bc94abddf5f46d34,8352.099,222.17,540.0,762.17,7589.929
034b9387752bfa309f350a70cd45ffa3,6329.6,45.24,0.0,45.24,6284.360000000001
abbf6046bbdf1028606a5bc7f00c99e7,6781.715,63.56,100.0,163.56,6618.155
5795aebfe331fbcd02a2c4b679fb7952,6608.0,55.18,140.0,195.18,6412.82
b7cc6c5e001441ae8cdd5c69a480cbe4,7505.18,63.56,50.0,113.56,7391.62
8dd386be0767c330276ea6a3f96532d3,6008.998,32.29,0.0,32.29,5976.708
d25aa0aaacb370e912f8cf6efeba38b3,6665.845,70.95,140.0,210.95,6454.895
913fd0ebba70bb919f7254a02239173c,6095.99,32.29,100.0,132.29,5963.7
0f94588695d71662beec8d883ffacf09,7360.9,32.29,0.0,32.29,7328.61
b586cd24c010a13916af621b0325fbba,6350.894,83.76,100.0,183.76,6167.134
f0563bacf40c311f1c4d3d6b67b8a7a7,7879.9,32.29,100.0,132.29,7747.61
1bc2e21de46adfea6b98cc96b00f3b40,7543.995,45.24,50.0,95.24000000000001,7448.755
8eb88b0acb3f90a717ad659221471fa7,6891.98,45.24,0.0,45.24,6846.74
0417b067eeab773d2f7061a726dc477f,6585.918,104.74,300.0,404.74,6181.178
57e632711dec9ec14ca7546769483e7e,8075.006,140.88,530.0,670.88,7404.126
35ef5aa32949680f627efec3c23e705c,7396.16,55.18,200.0,255.18,7140.98
ec8463980a4e0ea9f8517aea1ed0c419,6343.92,32.29,0.0,32.29,6311.63
ca5832c6960267b71041f74bb39e8b12,7127.99,32.29,100.0,132.29,6995.7
8378eb36b6b70c5734e83ad7b8cdc3b7,6811.48,55.18,350.0,405.18,6406.299999999999
baa49d93c8c8841e27400a300f5d74b2,7224.64,55.18,0.0,55.18,7169.46
2f1e7b90e01d9f086cbcb301c0c3d406,6725.9,32.29,0.0,32.29,6693.61
6bbcb8924baf70b7fe2fe2097e8cd407,6958.25,83.76,100.0,183.76,6774.49
bd43e172d599bed47a85da877172ca8c,6082.392,32.29,0.0,32.29,6050.102
4aba6a02a788d3ec81c03137144d9a80,6568.99,32.29,0.0,32.29,6536.7
85e7c62c1d6ea078c3897424f867a7c8,6646.0,45.24,0.0,45.24,6600.76
262237171f48e85819065498cac80d7b,6539.9,32.29,0.0,32.29,6507.61
dd5450b022b2d00a2145a66331e1aef6,6485.9,32.29,0.0,32.29,6453.61
c1ed9e3daf6154542826a6996af0fb8c,7057.125,83.76,240.0,323.76,6733.365
7c51de0ab286204ce75ff42bf7c10d92,6475.9,55.18,0.0,55.18,6420.719999999999
ccb83a794700270fde70898fe9ff368b,8546.2,45.24,140.0,185.24,8360.960000000001
2fdde51ad3e12f297da656d4fbd5d0b5,7905.2,55.18,0.0,55.18,7850.0199999999995
91543f9849d68d023e17194926598543,7043.4,77.62,0.0,77.62,6965.78
0e982cff76cc0579f632cea8a0e38c9d,7010.734,89.47,370.0,459.47,6551.264
0b36063d5818f81ccb94b54adfaebbf5,7596.5,32.29,0.0,32.29,7564.21
5de1c80811ce7007f62f00d971236c09,6087.68,45.24,0.0,45.24,6042.4400000000005
9198786624eaeb375793215cad26cfa6,7530.83,77.62,150.0,227.62,7303.21
e73bf2cea7fe4b0b4d287a7568ed1099,6153.77,63.56,0.0,63.56,6090.21
a478c7961d6a992065b24e63b366f90b,7568.15,70.95,0.0,70.95,7497.2
1d1bbb8ac1581824986f582583fff01d,6336.688,55.18,100.0,155.18,6181.508
f8201cab383e484733266d1906e2fdfa,7208.9,63.56,140.0,203.56,7005.339999999999
8bd0e3abda539b9479c4b44a691be1ec,7259.655,83.76,1040.0,1123.76,6135.8949999999995
c353f8fc0ce8344999f17d578eb69a5e,7537.598,32.29,0.0,32.29,7505.308
b7ba853e9551f4558440881fd3e5c815,7797.68,45.24,200.0,245.24,7552.4400000000005
78813699ffac347fe27dba345a5f1551,6175.242,32.29,0.0,32.29,6142.952
f0837c8d71434931d9e38e7b79234797,7064.69,89.47,120.0,209.47,6855.219999999999
75a4764c108403a7a0575140cb22287c,6711.69,55.18,0.0,55.18,6656.509999999999
d1c7fa84e48cfa21a0e595167c1c500e,6515.603,77.62,150.0,227.62,6287.983
28872dc528e978a639754bc8c2ce5a4c,6340.99,32.29,0.0,32.29,6308.7
657969cca82e884d272385ec0ef06edd,6493.97,55.18,0.0,55.18,6438.79
fa8d335d68129e464e60c1826a683e96,6813.99,32.29,0.0,32.29,6781.7
6b1c4d4d9ccf0be3d8544eb0e71e5318,6569.9,32.29,0.0,32.29,6537.61
57a834594e1e9e9219603bfec184eadc,6173.9,32.29,0.0,32.29,6141.61
32f83ffe11cd40f7adcf4eef171f52d9,6722.999,32.29,0.0,32.29,6690.709
b4f8921fcc4ff77b66bea6dda43dcd51,7379.505,126.12,150.0,276.12,7103.385
48e954b2da4f6a750c844173b347ed40,6519.78,45.24,0.0,45.24,6474.54
c5ebe6598748b0aeaa61cfb820478b92,6109.7,55.18,0.0,55.18,6054.5199999999995
8c91bfea4263b8fba54081460693e2a1,7513.9,45.24,0.0,45.24,7468.66
8476243f92442881ddd5b578975cf115,7343.8,63.56,240.0,303.56,7040.24
f356c348fbc8df6a882823e21f5ce8b7,6019.518,32.29,100.0,132.29,5887.228
2ec6e37d992a95eaddb3369dcbcc76d9,6975.98,32.29,150.0,182.29,6793.69
87142160b41353c4e5fca2360caf6f92,10549.598,235.06,3180.0,3415.06,7134.5380000000005
723a46b89fd5c3ed78ccdf039e33ac63,6246.664,32.29,0.0,32.29,6214.374
d98eec89afa3380e14463da2aabaea72,8216.853,160.49,2200.0,2360.49,5856.362999999999
30829ded4523ab9224b93bc49a62c95f,7251.171,113.78,930.0,1043.78,6207.3910000000005
33cbbec1e7e1044aaf11d152172c776f,6473.067,94.84,0.0,94.84,6378.227
48328ec9a579151d9cc6a86d4a59336c,6989.9,32.29,50.0,82.28999999999999,6907.61
71271995e85f5b8530be99ed54a91b89,6797.6,32.29,480.0,512.29,6285.31
5e9f5bd34e0830569f05c9d4f56e04a8,6423.998,32.29,0.0,32.29,6391.708
4bde6149c15cf7e177b36fa060dd6de8,7775.98,45.24,0.0,45.24,7730.74
acf974e4d5950ad143a247471b831eb9,7402.38,55.18,0.0,55.18,7347.2
33a17d60c64393351ebf1ef860f4e0f2,7855.248,104.74,260.0,364.74,7490.508
b32be1695eb7ec5f10f72d9610a12527,9407.4,118.04,670.0,788.04,8619.36
dd88d13bea9e4c2bf47daf224f8141e5,6365.8,32.29,0.0,32.29,6333.51
b5bb2b985208834bd5bd86c7a402bbad,6622.106,32.29,0.0,32.29,6589.816
2c2c9832d1bb38c5b0034a3b47d313ee,6324.99,32.29,40.0,72.28999999999999,6252.7
0b64bcdb0784abc139af04077d49a20e,6333.76,45.24,0.0,45.24,6288.52
14f2b3587172b9db894c9bad8dab520b,6424.4,32.29,100.0,132.29,6292.11
4dab98ca6cd6d3df586203cefd28a042,6415.49,32.29,0.0,32.29,6383.2
4e92348462c75b6c842b994ce84a0ed4,6086.99,32.29,0.0,32.29,6054.7
a72c2f59332659e361d647515c698798,6640.29,55.18,0.0,55.18,6585.11
12b9676b00f60f3b700e83af21824c0e,10037.4,191.26,830.0,1021.26,9016.14
612170e34b97004b3ba37eae81836b4c,8466.502,217.7,1070.0,1287.7,7178.802000000001
6ba4733aa33f6386e9fb0c0fd3993b38,6334.979,55.18,0.0,55.18,6279.799
5a05a16bb50629ee31afab8a6d4c2674,6479.43,70.95,240.0,310.95,6168.4800000000005
b1ac6ea7895bc3dd6f0f6f4abbdd2821,7673.9,55.18,520.0,575.18,7098.719999999999
0ff83046c3fa22efee8ecf291888b191,7356.89,77.62,0.0,77.62,7279.27
5882820ef11c4c068eea0677a7a879b4,8272.55,77.62,120.0,197.62,8074.929999999999
3985a3c45be355a4c57fde108bfabd1c,7554.42,70.95,100.0,170.95,7383.47
091065b789659bc3cd9af9cb3a6253ff,6935.9,32.29,50.0,82.28999999999999,6853.61
b57e8460909fa137df7951b4a3b5ea84,7379.8,45.24,100.0,145.24,7234.56
48985c61529077fa4f1e38bcff0f2ed3,7607.93,45.24,0.0,45.24,7562.6900000000005
f205b1a3ca9a34e0f8a228bae6e4c7b3,6188.8,83.76,0.0,83.76,6105.04
6338ea67c41078a46ad99cc009654956,7668.609,144.34,200.0,344.34000000000003,7324.269
fb503a924a0b9db19d83dd0ac6dbef8c,7201.39,32.29,0.0,32.29,7169.1
06e5eefc71ec47ae763c5c6f8db7064f,9498.856,186.05,1700.0,1886.05,7612.806
3fadb4cba4c35bce6a7eaf9872d5623a,7300.95,32.29,200.0,232.29,7068.66
86bf77bdb52e615674772d5817c6212f,6348.18,55.18,0.0,55.18,6293.0
da20530872245d6cd9d2f5725613c430,6831.496,45.24,0.0,45.24,6786.256
77dcbb67ccb3659bd58eaf5661560a30,7538.4,45.24,200.0,245.24,7293.16
b16d3dadc47d4eb18be3d88bad0775ce,6472.21,99.92,140.0,239.92000000000002,6232.29
dc317f341ab0e22f39acbd9dbf9b4a1f,9418.84,83.76,1040.0,1123.76,8295.08
447d377bdb757058acb569025ee18a93,6566.499,32.29,0.0,32.29,6534.209
05ff92fedb5be47920fea08e501238b9,9959.278,126.12,1000.0,1126.12,8833.158
062ce95fa2ad4dfaedfc79260130565f,8272.1,118.04,1160.0,1278.04,6994.06
94144541854e298c2d976cb893b81343,9168.628,151.01,900.0,1051.01,8117.618
b01c2b7b8599b325103ebcddc67413e1,6096.945,32.29,0.0,32.29,6064.655
f1ed6bd0a9b11b581f16c851c6a5a527,7522.277,55.18,180.0,235.18,7287.097
04843805947f0fc584fc1969b6e50fe7,6460.0,32.29,0.0,32.29,6427.71
a23266650e7c84bb93fbbba502137478,7111.24,89.47,580.0,669.47,6441.7699999999995
34f563c82a85b99ae9e6d60db5fc2e28,6553.23,63.56,0.0,63.56,6489.669999999999
417a1e6c7321084d2a0ae0d023cfad93,6564.89,32.29,0.0,32.29,6532.6
c679fb69a36e1d8349e8c50a217b4d58,6262.568,113.78,500.0,613.78,5648.7880000000005
458d868c9642f55f18f04e951a3fdde6,7471.8,32.29,0.0,32.29,7439.51
04ee0ec01589969663ba5967c0e0bdc0,6028.949,32.29,0.0,32.29,5996.659
4fae87d32467e18eb46e4a76a0a0b9ce,6090.09,32.29,0.0,32.29,6057.8
c6381d2d013342748761e906d45aff76,7004.298,83.76,1300.0,1383.76,5620.538
44ed138eca6214d572ce1d813fb0049b,6332.979,45.24,0.0,45.24,6287.7390000000005
66fd84ee7528c0c0de85d0f44a73d5ab,7503.811,94.84,920.0,1014.84,6488.971
968ee78631915a63fef426d6733d7422,7165.0,32.29,50.0,82.28999999999999,7082.71
f08a5b9dd6767129688d001acafc21e5,8206.963,83.76,680.0,763.76,7443.2029999999995
13511db12ac61e2f89c53b72a944a60b,6559.8,63.56,200.0,263.56,6296.24
4b90495391ac0bd181a80a459df1e718,7784.8,32.29,0.0,32.29,7752.51
577719699805dd125d5b6fdde5943bba,6427.78,89.47,100.0,189.47,6238.3099999999995
e0b162a693bc7f9eab00f783a31d60ea,6242.0,32.29,0.0,32.29,6209.71
1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,7333.18,45.24,0.0,45.24,7287.9400000000005
a35ef466c6fd6d052f5d241240d3c5e2,7016.99,55.18,0.0,55.18,6961.8099999999995
ab9db4cf53b08b828b64dccaafc2d9f0,7227.767,63.56,100.0,163.56,7064.206999999999
ad738d3fcf42655ed15c4960b7b6c601,7206.5,32.29,100.0,132.29,7074.21
4391ea5c5990502176a1dcda44a2373d,7034.9,55.18,0.0,55.18,6979.719999999999
6c6cc59a5c00cacc5054ca06d65cc282,6110.7,32.29,0.0,32.29,6078.41
5f7300535881cef3b625fd683cf7d145,6866.598,83.76,140.0,223.76,6642.838
b1a81260566c1bac3114a6d124413f27,7268.469,160.49,790.0,950.49,6317.979
c8025364abeecb115431bf95c11a747f,6332.8,45.24,0.0,45.24,6287.56
b274baf5bbd142410eb2958cf685d684,6298.59,83.76,90.0,173.76,6124.83
c64a2aec32cc408a8a4c6d7c46017f91,7042.15,45.24,140.0,185.24,6856.91
9c3c24eca51c52b91c1de727d2a2ae06,7790.75,55.18,0.0,55.18,7735.57
f524ad65d7e0f1daab730ef2d2e86196,6617.8,32.29,200.0,232.29,6385.51
51e4e89242cbb846c2deff3dc015650e,6402.258,99.92,80.0,179.92000000000002,6222.338
c97aa4ee7420f937da13b7f9e2228b99,6002.99,32.29,100.0,132.29,5870.7
29c322e3f09f886f8bacbe91dfbd979e,6004.898,45.24,0.0,45.24,5959.658
33fd411ed63a7c2f9005e3f065d9f85d,6322.49,32.29,0.0,32.29,6290.2
ac3508719a1d8f5b7614b798f70af136,8477.584,217.7,650.0,867.7,7609.884000000001
901b460cdce0c64e471230d7f2f9f3a3,6990.4,70.95,50.0,120.95,6869.45
44717f64ec2a457979cf83c429077666,6330.7,45.24,0.0,45.24,6285.46
52d76513f0c4d97f3b99570e2c94ee31,7855.31,122.14,530.0,652.14,7203.17
c9e5ad1f6647f5dbd1172adf6ae3cada,6825.903,55.18,0.0,55.18,6770.723
6e4f5ff6b086632ba8dcb558fb10249e,6563.89,55.18,200.0,255.18,6308.71
82cb9f452fe8334df74b22d37824b431,6403.82,89.47,0.0,89.47,6314.349999999999
d17f467e4bf608a510c20d82f4ba3b6b,6382.166,104.74,140.0,244.74,6137.426
35b96509602ec4b7da831b5cd73ff2c2,6295.89,45.24,0.0,45.24,6250.650000000001
0d83f8e03188682112cc0d93523705cc,6789.626,45.24,400.0,445.24,6344.386
a44fb5a447105f8469bdf16bf9159f25,7090.61,104.74,380.0,484.74,6605.87
dcf3755cefcdc158ad0b7bdde51e871b,6426.97,55.18,40.0,95.18,6331.79
13074f016982ff2bd6c58ced8682f000,6931.6,70.95,240.0,310.95,6620.650000000001
236585a4ddb5fea9fa40233e2249ed91,6784.953,55.18,180.0,235.18,6549.773
f7df46c1e0ec44eed5c6726478da4a17,7162.97,45.24,300.0,345.24,6817.7300000000005
8e4f041ff58e7845456d3482524014b3,6493.38,45.24,100.0,145.24,6348.14
53088c75f948b48a7ece173ac17f0c12,6266.17,45.24,0.0,45.24,6220.93
78ef7e885d17f35e2382a47aae8b8cce,7478.8,55.18,0.0,55.18,7423.62
42fa4ee7240e9b8eb4576358ec142ba7,6944.57,83.76,0.0,83.76,6860.8099999999995
a09a13f18ed27932d08438aa6f12756e,6802.99,32.29,40.0,72.28999999999999,6730.7
